COMPETENCIA;TAXA_MENSAL_PERCENTUAL
2013-01;0,276424388339747
2013-02;0,42966601733041
2013-03;0,446829453532227
2013-04;0,418657912680498
2013-05;0,601280962670847
2013-06;0,664934769989234
2013-07;0,426599681641582
2013-08;0,586160581342043
2013-09;0,483551747807076
2013-10;0,470437856514394
2013-11;0,702096871967628
2013-12;0,943438361760141
2014-01;0,309433785832813
2014-02;0,143549710632329
2014-03;0,451904434418804
2014-04;0,00773474325808099
2014-05;0,0487067067634905
2014-06;0,164174610568879
2014-07;0,115149961877892
2014-08;0,443015330558727
2014-09;0,287040701974028
2014-10;-0,0546581791897705
2014-11;-0,0672127742770479
2014-12;0,0767192368653191
2015-01;0,832707737148897
2015-02;0,701741892221319
2015-03;0,581556400399097
2015-04;0,634929230983117
2015-05;0,930270713463432
2015-06;0,404264870942805
2015-07;0,704247467818164
2015-08;0,417317240594017
2015-09;1,13515867326652
2015-10;1,50218835951244
2015-11;1,11891741667247
2015-12;1,08922761956316
2016-01;1,14766625495324
2016-02;0,760844238802938
2016-03;0,958190548834081
2016-04;0,597955428306629
2016-05;0,381656072119707
2016-06;0,506541782602254
2016-07;0,308860587576443
2016-08;0,507764859402426
2016-09;0,302637927976268
2016-10;0,393995892191112
2016-11;0,388720607755055
2016-12;0,61340461427164
2017-01;0,694155709601452
2017-02;0,591525272251991
2017-03;0,50331820724927
2017-04;0,337462283237921
2017-05;0,321359246123665
2017-06;0,292111003309214
2017-07;0,403865011340798
2017-08;0,51802995939807
2017-09;0,485760600890606
2017-10;0,511092593305884
2017-11;0,55361455280476
2017-12;0,661753116232844
2018-01;0,303662160675855
2018-02;-0,0876507675403926
2018-03;0,125725766789175
2018-04;0,162897153073205
2018-05;0,418682276906912
2018-06;0,672594125011949
2018-07;0,0410180819587991
2018-08;0,165187956245605
2018-09;0,244533886440768
2018-10;0,50681380695643
2018-11;-0,00843007668022144
2018-12;0,0000482228961138365
2019-01;0,67983264149023
2019-02;0,661257828908846
2019-03;0,73
2019-04;0,525832946532967
2019-05;0,441925105208196
2019-06;0,564115656991837
2019-07;0,410925903261927
2019-08;0,383292084165809
2019-09;0,528804152448026
2019-10;0,263036265379779
2019-11;0,250157967165578
2019-12;0,631257271267064
2020-01;0,441299617621051
2020-02;0,387395483578042
2020-03;0,731710082976954
2020-04;0,623617604598491
2020-05;0,257241507863639
2020-06;0,326498795118005
2020-07;0,960132809352083
2020-08;0,625736240286529
2020-09;1,22415164139937
2020-10;0,659111497634084
2020-11;0,672035538981898
2020-12;0,278649704452863
2021-01;0,796885829065755
2021-02;0,746668546558553
2021-03;0,720798204380903
2021-04;0,428888914962392
2021-05;0,779548903380367
2021-06;0,068115994842746
2021-07;0,636337656600344
2021-08;0,539758472096942
2021-09;0,148712794951518
2021-10;0,220407921743135
2021-11;0,253166405767715
2021-12;0,254895567019093
2022-01;0,807311779011711
2022-02;0,748743507525495
2022-03;0,450091235528327
2022-04;0,717555273697311
2022-05;0,613069523332727
2022-06;0,704931315515121
2022-07;0,350690850949997
2022-08;0,246715207734841
2022-09;0,267407401301261
2022-10;0,632872206119862
2022-11;0,776022176894389
2022-12;0,872547314461009
2023-01;0,51054949674647
2023-02;0,450254270410687
2023-03;0,0952206260134234
2023-04;-0,0748613015343446
2023-05;-0,341482137175712
2023-06;-0,297016002836415
2023-07;-0,0312615784134457
2023-08;-0,0711507833123282
2023-09;0,04836417
2023-10;0,18349345
2023-11;0,31408109
2023-12;0,38299242
2024-01;0,686986
2024-02;0,80712244
2024-03;0,29634446
2024-04;0,61560602
2024-05;0,76833975
2024-06;0,67646942
2024-07;0,63667559
2024-08;0,53426689
2024-09;0,32099628
2024-10;0,62957033
2024-11;0,39560955
2024-12;0,66090181
2025-01;0,54165168
2025-02;0,90821905
2025-03;0,06214159
2025-04;0,22410534
2025-05;-0,77338095
2025-06;1,01166099
2025-07;0,12724183
2025-08;0,2205885
2025-09;0,35541421
2025-10;-0,2109141
2025-11;0,57213023
2025-12;0,21842775
2026-01;0,148945
2026-02;0,262358
2026-03;0,459298
2026-04;0,951432
2026-05;0,25082
2026-06;0,627824
2026-07;-0,01294
